moving_window:241,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102591101736,-0.415876852812,243,5029937.44671
moving_window:241,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102591101736,-0.415876852812,243,5029937.44671
moving_window:239,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102564501395,-0.447272986618,241,5025082.41196
moving_window:239,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102564501395,-0.447272986618,241,5025082.41196
moving_window:422,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102551351828,-0.809240713618,206,5022684.07037
moving_window:422,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102551351828,-0.809240713618,206,5022684.07037
moving_window:249,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102499948225,-0.436135078998,237,5013319.30251
moving_window:249,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102499948225,-0.436135078998,237,5013319.30251
moving_window:455,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102456700228,-0.846704961,183,5005453.52127
moving_window:455,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102456700228,-0.846704961,183,5005453.52127
moving_window:221,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102450612173,-0.448857963487,263,5004347.21566
moving_window:221,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102450612173,-0.448857963487,263,5004347.21566
moving_window:236,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102394285205,-0.439168678247,248,4994122.92425
moving_window:236,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102394285205,-0.439168678247,248,4994122.92425
moving_window:062,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0902498201563,-0.383432425238,514,4987903.26683
moving_window:062,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0902498201563,-0.383432425238,514,4987903.26683
moving_window:062,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0902498201563,-0.383432425238,514,4987903.26683
moving_window:062,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0902498201563,-0.383432425238,514,4987903.26683
moving_window:252,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102317410731,-0.421783125702,246,4980201.77626
moving_window:252,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102317410731,-0.421783125702,246,4980201.77626
moving_window:461,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10230118881,-0.837133092879,183,4977268.99741
moving_window:461,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10230118881,-0.837133092879,183,4977268.99741
moving_window:251,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102189518476,-0.403386367927,235,4957125.64098
moving_window:251,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102189518476,-0.403386367927,235,4957125.64098
moving_window:255,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102160358139,-0.44462044209,241,4951878.73285
moving_window:255,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102160358139,-0.44462044209,241,4951878.73285
moving_window:035,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0900653592443,-0.250099139856,713,4950872.71823
moving_window:035,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0900653592443,-0.250099139856,713,4950872.71823
moving_window:035,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0900653592443,-0.250099139856,713,4950872.71823
moving_window:035,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0900653592443,-0.250099139856,713,4950872.71823
moving_window:457,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10211887239,-0.8443140585,185,4944423.40621
moving_window:457,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10211887239,-0.8443140585,185,4944423.40621
moving_window:464,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102109024531,-0.845186530912,178,4942655.27369
moving_window:464,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102109024531,-0.845186530912,178,4942655.27369
moving_window:454,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102086224059,-0.8465607977,183,4938563.93192
moving_window:454,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102086224059,-0.8465607977,183,4938563.93192
moving_window:232,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102031235717,-0.448880726196,243,4928710.34328
moving_window:232,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.102031235717,-0.448880726196,243,4928710.34328
moving_window:352,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102024625383,-0.635595771701,245,4927527.1017
moving_window:352,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102024625383,-0.635595771701,245,4927527.1017
moving_window:453,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101999215889,-0.84691838075,181,4922981.41151
moving_window:453,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101999215889,-0.84691838075,181,4922981.41151
moving_window:252,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101997273813,-0.403361593193,235,4922634.14769
moving_window:252,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101997273813,-0.403361593193,235,4922634.14769
moving_window:038,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0899144173272,-0.262585827228,669,4920771.10934
moving_window:038,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0899144173272,-0.262585827228,669,4920771.10934
moving_window:038,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0899144173272,-0.262585827228,669,4920771.10934
moving_window:038,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0899144173272,-0.262585827228,669,4920771.10934
moving_window:041,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0898815337006,-0.275837718558,636,4914237.05552
moving_window:041,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0898815337006,-0.275837718558,636,4914237.05552
moving_window:041,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0898815337006,-0.275837718558,636,4914237.05552
moving_window:041,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0898815337006,-0.275837718558,636,4914237.05552
moving_window:466,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101920038925,-0.845186530912,180,4908843.07015
moving_window:466,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101920038925,-0.845186530912,180,4908843.07015
moving_window:222,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101886530171,-0.448812306866,264,4902871.46436
moving_window:222,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101886530171,-0.448812306866,264,4902871.46436
moving_window:456,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101884954828,-0.846462298058,185,4902590.89626
moving_window:456,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101884954828,-0.846462298058,185,4902590.89626
moving_window:419,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101846191857,-0.809216566507,209,4895692.15549
moving_window:419,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101846191857,-0.809216566507,209,4895692.15549
moving_window:224,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10172116355,-0.461328434203,255,4873504.99984
moving_window:224,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10172116355,-0.461328434203,255,4873504.99984
moving_window:269,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101625601764,-0.370947444361,222,4856613.0199
moving_window:269,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101625601764,-0.370947444361,222,4856613.0199
moving_window:240,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101531118587,-0.446072032219,245,4839967.82917
moving_window:240,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101531118587,-0.446072032219,245,4839967.82917
moving_window:418,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101514786513,-0.801669650434,209,4837096.23637
moving_window:418,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101514786513,-0.801669650434,209,4837096.23637
moving_window:424,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101510478035,-0.798498083402,206,4836338.97362
moving_window:424,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101510478035,-0.798498083402,206,4836338.97362
moving_window:444,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10139217657,-0.85479031635,184,4815591.28102
moving_window:444,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10139217657,-0.85479031635,184,4815591.28102
moving_window:230,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10139211995,-0.46138109827,248,4815581.37176
moving_window:230,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10139211995,-0.46138109827,248,4815581.37176
moving_window:233,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101384982601,-0.447330055743,243,4814332.40682
moving_window:233,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101384982601,-0.447330055743,243,4814332.40682
moving_window:147,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101380893346,-0.784509945303,378,4813616.97038
moving_window:147,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101380893346,-0.784509945303,378,4813616.97038
moving_window:443,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101341278233,-0.855121035194,184,4806691.46327
moving_window:443,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101341278233,-0.855121035194,184,4806691.46327
moving_window:250,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101301820857,-0.436094596813,237,4799803.1891
moving_window:250,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.101301820857,-0.436094596813,237,4799803.1891
moving_window:256,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101256900222,-0.479081961341,243,4791972.88192
moving_window:256,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.101256900222,-0.479081961341,243,4791972.88192
